,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 5 60,104314.85578420732,15.37,,,,104314.85578420732,Lower 80% of displacements
b 5 65,113131.53613850207,15.37,,,,113131.53613850207,Lower 80% of displacements
b 5 70,122241.94902688872,15.37,,,,122241.94902688872,Lower 80% of displacements
b 5 75,131243.6178886409,15.37,,,,131243.6178886409,Lower 80% of displacements
b 5 80,140250.92273347394,15.37,,,,140250.92273347394,Lower 80% of displacements
b 5 85,149429.29449788935,15.37,,,,149429.29449788935,Lower 80% of displacements
b 5 90,158663.11592302655,15.37,,,158663.11592302655,,Upper 20% of displacements
b 5 95,167918.15499023825,15.37,,,,167918.15499023825,Lower 80% of displacements
b 5 100,177104.1760477478,15.37,,,177104.1760477478,,Upper 20% of displacements
b 6 5,8244.077066014901,15.37,,8244.077066014901,,,Lower 80% of displacements
b 6 10,16583.413518472367,15.37,,16583.413518472367,,,Lower 80% of displacements
b 6 15,24904.39443652593,15.37,24904.39443652593,,,,Upper 20% of displacements
b 6 20,33340.90213746214,15.37,,33340.90213746214,,,Lower 80% of displacements
b 6 25,41680.44019958756,15.37,,41680.44019958756,,,Lower 80% of displacements
b 6 30,50178.613687966,15.37,,50178.613687966,,,Lower 80% of displacements
b 6 35,58652.418768792784,15.37,,58652.418768792784,,,Lower 80% of displacements
b 6 40,67211.8688580764,15.37,,67211.8688580764,,,Lower 80% of displacements
b 6 45,75792.96800314054,15.37,,75792.96800314054,,,Lower 80% of displacements
b 6 50,84466.22169133076,15.37,,84466.22169133076,,,Lower 80% of displacements
b 6 55,93183.16747570991,15.37,,,,93183.16747570991,Lower 80% of displacements
b 6 60,101776.80718205747,15.37,,,,101776.80718205747,Lower 80% of displacements
b 6 65,110544.24384325556,15.37,,,,110544.24384325556,Lower 80% of displacements
b 6 70,119335.71488120148,15.37,,,,119335.71488120148,Lower 80% of displacements
b 6 75,128134.57650645728,15.37,,,,128134.57650645728,Lower 80% of displacements
b 6 80,137077.79519044264,15.37,,,,137077.79519044264,Lower 80% of displacements
b 6 85,145897.73150687382,15.37,,,,145897.73150687382,Lower 80% of displacements
b 6 90,154870.72644478726,15.37,,,,154870.72644478726,Lower 80% of displacements
b 6 95,163930.3490541422,15.37,,,,163930.3490541422,Lower 80% of displacements
b 6 100,172931.0683998333,15.37,,,,172931.0683998333,Lower 80% of displacements
b 7 5,8076.520549029454,15.37,,8076.520549029454,,,Lower 80% of displacements
b 7 10,16244.348656124524,15.37,,16244.348656124524,,,Lower 80% of displacements
b 7 15,24414.89999483515,15.37,24414.89999483515,,,,Upper 20% of displacements
b 7 20,32703.457099508014,15.37,32703.457099508014,,,,Upper 20% of displacements
b 7 25,40996.83784228053,15.37,,40996.83784228053,,,Lower 80% of displacements
b 7 30,49214.11960839578,15.37,,49214.11960839578,,,Lower 80% of displacements
b 7 35,57589.26830676465,15.37,,57589.26830676465,,,Lower 80% of displacements
b 7 40,65959.27688428716,15.37,,65959.27688428716,,,Lower 80% of displacements
b 7 45,74356.52741942325,15.37,,74356.52741942325,,,Lower 80% of displacements
b 7 50,82804.09977424177,15.37,,82804.09977424177,,,Lower 80% of displacements
b 7 55,91384.46138545133,15.37,,,91384.46138545133,,Upper 20% of displacements
b 7 60,99933.89273498268,15.37,,,99933.89273498268,,Upper 20% of displacements
b 7 65,108563.78586236753,15.37,,,,108563.78586236753,Lower 80% of displacements
b 7 70,117056.1782847916,15.37,,,,117056.1782847916,Lower 80% of displacements
b 7 75,125676.19173176023,15.37,,,,125676.19173176023,Lower 80% of displacements
b 7 80,134340.13726080523,15.37,,,,134340.13726080523,Lower 80% of displacements
b 7 85,143167.3420712049,15.37,,,,143167.3420712049,Lower 80% of displacements
b 7 90,151972.72289037268,15.37,,,,151972.72289037268,Lower 80% of displacements
b 7 95,160734.80515836706,15.37,,,,160734.80515836706,Lower 80% of displacements
b 7 100,169635.76360458654,15.37,,,,169635.76360458654,Lower 80% of displacements
b 8 5,7955.8104276729055,15.37,,7955.8104276729055,,,Lower 80% of displacements
b 8 10,15992.762112395416,15.37,,15992.762112395416,,,Lower 80% of displacements
b 8 15,24049.33519154393,15.37,24049.33519154393,,,,Upper 20% of displacements
b 8 20,32178.233991649762,15.37,32178.233991649762,,,,Upper 20% of displacements
b 8 25,40394.8691996695,15.37,,40394.8691996695,,,Lower 80% of displacements
b 8 30,48462.53422501618,15.37,,48462.53422501618,,,Lower 80% of displacements
b 8 35,56716.796367828065,15.37,,56716.796367828065,,,Lower 80% of displacements
b 8 40,65003.86140272204,15.37,,65003.86140272204,,,Lower 80% of displacements
b 8 45,73285.33033441658,15.37,,73285.33033441658,,,Lower 80% of displacements
b 8 50,81617.0831734272,15.37,,81617.0831734272,,,Lower 80% of displacements
b 8 55,89906.99546946865,15.37,,,89906.99546946865,,Upper 20% of displacements
b 8 60,98349.21466061154,15.37,,,,98349.21466061154,Lower 80% of displacements
b 8 65,106900.98885736064,15.37,,,106900.98885736064,,Upper 20% of displacements
b 8 70,115420.85029374863,15.37,,,115420.85029374863,,Upper 20% of displacements
b 8 75,123934.47444876752,15.37,,,,123934.47444876752,Lower 80% of displacements
b 8 80,132437.10392948438,15.37,,,,132437.10392948438,Lower 80% of displacements
b 8 85,141075.64738040208,15.37,,,,141075.64738040208,Lower 80% of displacements
b 8 90,149619.6369252071,15.37,,,,149619.6369252071,Lower 80% of displacements
b 8 95,158351.2093922919,15.37,,,,158351.2093922919,Lower 80% of displacements
b 8 100,167150.75240243558,15.37,,,,167150.75240243558,Lower 80% of displacements
b 9 5,7859.549732950967,15.37,7859.549732950967,,,,Upper 20% of displacements
b 9 10,15796.106218577728,15.37,,15796.106218577728,,,Lower 80% of displacements
b 9 15,23746.44650565455,15.37,23746.44650565455,,,,Upper 20% of displacements
b 9 20,31773.58548423793,15.37,31773.58548423793,,,,Upper 20% of displacements
b 9 25,39851.93006704731,15.37,39851.93006704731,,,,Upper 20% of displacements
b 9 30,47943.77701375009,15.37,,47943.77701375009,,,Lower 80% of displacements
b 9 35,56055.06240444256,15.37,,56055.06240444256,,,Lower 80% of displacements
b 9 40,64233.53961754873,15.37,,64233.53961754873,,,Lower 80% of displacements
b 9 45,72403.88250303185,15.37,,72403.88250303185,,,Lower 80% of displacements
b 9 50,80686.98530384674,15.37,,80686.98530384674,,,Lower 80% of displacements
b 9 55,88956.07254714241,15.37,,,,88956.07254714241,Lower 80% of displacements
b 9 60,97200.61367905769,15.37,,,,97200.61367905769,Lower 80% of displacements
b 9 65,105485.26262008371,15.37,,,,105485.26262008371,Lower 80% of displacements
b 9 70,114072.63695619722,15.37,,,114072.63695619722,,Upper 20% of displacements
b 9 75,122488.62911136067,15.37,,,122488.62911136067,,Upper 20% of displacements
b 9 80,131024.08163887067,15.37,,,131024.08163887067,,Upper 20% of displacements
b 9 85,139514.88760408355,15.37,,,,139514.88760408355,Lower 80% of displacements
b 9 90,148034.37918329032,15.37,,,,148034.37918329032,Lower 80% of displacements
b 9 95,156648.69911688886,15.37,,,,156648.69911688886,Lower 80% of displacements
b 9 100,165140.89211850858,15.37,,,,165140.89211850858,Lower 80% of displacements
b 10 5,7772.701715832573,15.37,7772.701715832573,,,,Upper 20% of displacements
b 10 10,15627.094304678578,15.37,,15627.094304678578,,,Lower 80% of displacements
b 10 15,23498.64603734872,15.37,23498.64603734872,,,,Upper 20% of displacements
b 10 20,31462.02755260953,15.37,31462.02755260953,,,,Upper 20% of displacements
b 10 25,39432.12426543538,15.37,39432.12426543538,,,,Upper 20% of displacements
b 10 30,47543.12579678315,15.37,,47543.12579678315,,,Lower 80% of displacements
b 10 35,55468.08934542369,15.37,,55468.08934542369,,,Lower 80% of displacements
b 10 40,63582.02237330271,15.37,,63582.02237330271,,,Lower 80% of displacements
b 10 45,71699.86784867375,15.37,,71699.86784867375,,,Lower 80% of displacements
b 10 50,79854.52854814102,15.37,,79854.52854814102,,,Lower 80% of displacements
b 10 55,88083.61861471755,15.37,,,,88083.61861471755,Lower 80% of displacements
b 10 60,96332.58998259236,15.37,,,,96332.58998259236,Lower 80% of displacements
b 10 65,104537.85683623314,15.37,,,,104537.85683623314,Lower 80% of displacements
b 10 70,112851.59757795898,15.37,,,,112851.59757795898,Lower 80% of displacements
b 10 75,121123.99271993097,15.37,,,,121123.99271993097,Lower 80% of displacements
b 10 80,129750.97181398999,15.37,,,129750.97181398999,,Upper 20% of displacements
b 10 85,138124.76286286832,15.37,,,138124.76286286832,,Upper 20% of displacements
b 10 90,146636.03200664048,15.37,,,146636.03200664048,,Upper 20% of displacements
b 10 95,155161.85048408882,15.37,,,,155161.85048408882,Lower 80% of displacements
b 10 100,163726.61288817873,15.37,,,,163726.61288817873,Lower 80% of displacements
b 11 5,7695.5743179502215,15.37,,7695.5743179502215,,,Lower 80% of displacements
b 11 10,15462.615835641958,15.37,,15462.615835641958,,,Lower 80% of displacements
b 11 15,23257.51953314689,15.37,23257.51953314689,,,,Upper 20% of displacements
b 11 20,31138.685262487532,15.37,31138.685262487532,,,,Upper 20% of displacements
b 11 25,39029.47701159649,15.37,39029.47701159649,,,,Upper 20% of displacements
b 11 30,47006.51232999091,15.37,,47006.51232999091,,,Lower 80% of displacements
b 11 35,55033.000715259426,15.37,,55033.000715259426,,,Lower 80% of displacements
b 11 40,62990.00581115169,15.37,,62990.00581115169,,,Lower 80% of displacements
b 11 45,71022.34532688989,15.37,,71022.34532688989,,,Lower 80% of displacements
b 11 50,79093.98474766749,15.37,,79093.98474766749,,,Lower 80% of displacements
b 11 55,87187.15729114237,15.37,,,87187.15729114237,,Upper 20% of displacements
b 11 60,95381.33343652952,15.37,,,,95381.33343652952,Lower 80% of displacements
b 11 65,103604.35394798158,15.37,,,,103604.35394798158,Lower 80% of displacements
b 11 70,111772.09893786466,15.37,,,,111772.09893786466,Lower 80% of displacements
b 11 75,120054.89632925371,15.37,,,,120054.89632925371,Lower 80% of displacements
b 11 80,128269.86943561205,15.37,,,,128269.86943561205,Lower 80% of displacements
b 11 85,136872.55991529813,15.37,,,136872.55991529813,,Upper 20% of displacements
b 11 90,145218.52116167557,15.37,,,145218.52116167557,,Upper 20% of displacements
b 11 95,153655.19484982526,15.37,,,153655.19484982526,,Upper 20% of displacements
b 11 100,162065.6458926127,15.37,,,162065.6458926127,,Upper 20% of displacements
b 12 5,7608.98993788055,15.37,,7608.98993788055,,,Lower 80% of displacements
b 12 10,15281.295543875329,15.37,,15281.295543875329,,,Lower 80% of displacements
b 12 15,22981.110195811503,15.37,22981.110195811503,,,,Upper 20% of displacements
b 12 20,30767.83232164287,15.37,30767.83232164287,,,,Upper 20% of displacements
b 12 25,38600.09173993934,15.37,38600.09173993934,,,,Upper 20% of displacements
b 12 30,46433.76729930612,15.37,46433.76729930612,,,,Upper 20% of displacements
b 12 35,54361.44962121765,15.37,,54361.44962121765,,,Lower 80% of displacements
b 12 40,62266.18447707733,15.37,,62266.18447707733,,,Lower 80% of displacements
b 12 45,70190.3488562274,15.37,,70190.3488562274,,,Lower 80% of displacements
b 12 50,78177.6261534318,15.37,,78177.6261534318,,,Lower 80% of displacements
b 12 55,86218.21509426423,15.37,,,,86218.21509426423,Lower 80% of displacements
b 12 60,94263.99882345904,15.37,,,,94263.99882345904,Lower 80% of displacements
b 12 65,102417.35406516991,15.37,,,,102417.35406516991,Lower 80% of displacements
b 12 70,110598.89106465413,15.37,,,,110598.89106465413,Lower 80% of displacements
b 12 75,118699.40261997723,15.37,,,,118699.40261997723,Lower 80% of displacements
b 12 80,126886.21077730421,15.37,,,,126886.21077730421,Lower 80% of displacements
b 12 85,135212.40777256564,15.37,,,,135212.40777256564,Lower 80% of displacements
b 12 90,143428.96890854248,15.37,,,,143428.96890854248,Lower 80% of displacements
b 12 95,151988.18982391566,15.37,,,151988.18982391566,,Upper 20% of displacements
b 12 100,160282.39266297454,15.37,,,160282.39266297454,,Upper 20% of displacements
b 13 5,7494.752468691715,15.37,,7494.752468691715,,,Lower 80% of displacements
b 13 10,15057.000193368864,15.37,,15057.000193368864,,,Lower 80% of displacements
b 13 15,22659.5784750015,15.37,22659.5784750015,,,,Upper 20% of displacements
b 13 20,30309.32991765835,15.37,30309.32991765835,,,,Upper 20% of displacements
b 13 25,38039.109973701336,15.37,38039.109973701336,,,,Upper 20% of displacements
b 13 30,45763.652306222255,15.37,45763.652306222255,,,,Upper 20% of displacements
b 13 35,53548.07454275426,15.37,,53548.07454275426,,,Lower 80% of displacements
b 13 40,61420.029149910144,15.37,,61420.029149910144,,,Lower 80% of displacements
b 13 45,69217.89058244263,15.37,,69217.89058244263,,,Lower 80% of displacements
b 13 50,77046.0402777294,15.37,,77046.0402777294,,,Lower 80% of displacements
b 13 55,84972.81095164313,15.37,,,,84972.81095164313,Lower 80% of displacements
b 13 60,92935.57909026225,15.37,,,,92935.57909026225,Lower 80% of displacements
b 13 65,100907.336930079,15.37,,,,100907.336930079,Lower 80% of displacements
b 13 70,108976.96982572023,15.37,,,,108976.96982572023,Lower 80% of displacements
b 13 75,117056.46419475206,15.37,,,,117056.46419475206,Lower 80% of displacements
b 13 80,125101.59803359755,15.37,,,,125101.59803359755,Lower 80% of displacements
b 13 85,133288.8116896696,15.37,,,,133288.8116896696,Lower 80% of displacements
b 13 90,141427.84802924897,15.37,,,,141427.84802924897,Lower 80% of displacements
b 13 95,149582.07731355485,15.37,,,,149582.07731355485,Lower 80% of displacements
b 13 100,158084.97702888164,15.37,,,158084.97702888164,,Upper 20% of displacements
b 14 5,7349.826407343808,15.37,,7349.826407343808,,,Lower 80% of displacements
b 14 10,14786.671170651145,15.37,,14786.671170651145,,,Lower 80% of displacements
b 14 15,22267.981651629365,15.37,,22267.981651629365,,,Lower 80% of displacements
b 14 20,29730.70184327981,15.37,29730.70184327981,,,,Upper 20% of displacements
b 14 25,37322.073867430954,15.37,37322.073867430954,,,,Upper 20% of displacements
b 14 30,44921.303544828144,15.37,44921.303544828144,,,,Upper 20% of displacements
b 14 35,52540.84654019269,15.37,52540.84654019269,,,,Upper 20% of displacements
b 14 40,60242.83402913364,15.37,,60242.83402913364,,,Lower 80% of displacements
b 14 45,67984.34495184859,15.37,,67984.34495184859,,,Lower 80% of displacements
b 14 50,75686.58730572493,15.37,,75686.58730572493,,,Lower 80% of displacements
b 14 55,83394.11035956121,15.37,,,,83394.11035956121,Lower 80% of displacements
b 14 60,91214.62805181181,15.37,,,,91214.62805181181,Lower 80% of displacements
b 14 65,99018.47967196444,15.37,,,,99018.47967196444,Lower 80% of displacements
b 14 70,106920.65581682655,15.37,,,,106920.65581682655,Lower 80% of displacements
b 14 75,114858.70102312679,15.37,,,,114858.70102312679,Lower 80% of displacements
b 14 80,122855.25651983164,15.37,,,,122855.25651983164,Lower 80% of displacements
b 14 85,130851.11282700018,15.37,,,,130851.11282700018,Lower 80% of displacements
b 14 90,138831.67187542428,15.37,,,,138831.67187542428,Lower 80% of displacements
b 14 95,146901.86443747373,15.37,,,,146901.86443747373,Lower 80% of displacements
b 14 100,154889.9661332728,15.37,,,,154889.9661332728,Lower 80% of displacements
b 15 5,7176.297406525069,15.37,,7176.297406525069,,,Lower 80% of displacements
b 15 10,14446.00566435561,15.37,,14446.00566435561,,,Lower 80% of displacements
b 15 15,21746.40381937632,15.37,,21746.40381937632,,,Lower 80% of displacements
b 15 20,29040.291514621145,15.37,29040.291514621145,,,,Upper 20% of displacements
b 15 25,36440.176799457404,15.37,,36440.176799457404,,,Lower 80% of displacements
b 15 30,43869.79159326866,15.37,,43869.79159326866,,,Lower 80% of displacements
b 15 35,51304.89262950831,15.37,51304.89262950831,,,,Upper 20% of displacements
b 15 40,58809.870810727,15.37,58809.870810727,,,,Upper 20% of displacements
b 15 45,66399.00296390377,15.37,,66399.00296390377,,,Lower 80% of displacements
b 15 50,73903.76436426713,15.37,,73903.76436426713,,,Lower 80% of displacements
b 15 55,81503.00726752341,15.37,,,,81503.00726752341,Lower 80% of displacements
b 15 60,89060.83288292517,15.37,,,,89060.83288292517,Lower 80% of displacements
b 15 65,96733.10911727636,15.37,,,,96733.10911727636,Lower 80% of displacements
b 15 70,104392.25503664906,15.37,,,,104392.25503664906,Lower 80% of displacements
b 15 75,112139.00842382899,15.37,,,,112139.00842382899,Lower 80% of displacements
